City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,padangsidempuan,1.3667,99.2667,303.04,58,99,1.08,ID,24-06-09
1,san carlos,9.6612,-68.5827,295.95,98,93,0.62,VE,24-06-09
2,adamstown,-25.066,-130.1015,295.52,80,100,5.04,PN,24-06-09
3,iqaluit,63.7506,-68.5145,273.0,80,100,4.12,CA,24-06-09
4,russellville,35.2784,-93.1338,295.23,78,100,2.57,US,24-06-09
5,blackmans bay,-43.0167,147.3167,283.44,64,34,1.68,AU,24-06-09
6,atafu village,-8.5421,-172.5159,301.93,79,15,8.16,TK,24-06-09
7,saipan,15.1355,145.701,305.54,66,40,6.69,MP,24-06-09
8,bredasdorp,-34.5322,20.0403,282.39,84,2,1.44,ZA,24-06-09
9,bucerias,20.75,-105.3333,298.47,81,87,0.73,MX,24-06-09
10,yako,12.9667,-2.2667,301.11,54,40,5.28,BF,24-06-09
11,albany,42.6001,-73.9662,287.16,88,88,2.45,US,24-06-09
12,ushuaia,-54.8,-68.3,270.96,86,40,3.09,AR,24-06-09
13,krasnoshchekovo,51.6708,82.7289,298.27,69,93,0.74,RU,24-06-09
14,rocky mountain house,52.3668,-114.9188,284.21,71,92,1.54,CA,24-06-09
15,papatowai,-46.5619,169.4708,278.5,83,16,2.68,NZ,24-06-09
16,bethel,41.3712,-73.414,289.68,83,100,0.45,US,24-06-09
17,mahibadhoo,3.7833,72.9667,301.95,73,73,5.56,MV,24-06-09
18,west island,-12.1568,96.8225,303.14,74,75,3.6,CC,24-06-09
19,kirakira,-10.4544,161.9205,301.39,81,67,4.1,SB,24-06-09
20,villamontes,-21.25,-63.5,289.32,69,5,1.53,BO,24-06-09
21,ribeira grande,38.5167,-28.7,290.8,88,71,3.58,PT,24-06-09
22,palikir - national government center,6.9248,158.1611,300.56,89,100,4.63,FM,24-06-09
23,motueka,-41.1333,173.0167,288.2,97,99,3.18,NZ,24-06-09
24,hawaiian paradise park,19.5933,-154.9731,298.88,80,100,0.0,US,24-06-09
25,xinzhou,38.4092,112.7333,300.45,33,29,9.33,CN,24-06-09
26,galliano,29.4422,-90.2992,300.15,88,0,0.0,US,24-06-09
27,bilibino,68.0546,166.4372,286.56,42,95,1.27,RU,24-06-09
28,champerico,14.3,-91.9167,299.98,88,100,1.31,GT,24-06-09
29,presidencia de la plaza,-27.0015,-59.8424,293.35,62,81,2.37,AR,24-06-09
30,punta arenas,-53.15,-70.9167,274.21,93,75,2.57,CL,24-06-09
31,kruisfontein,-34.0033,24.7314,285.1,58,10,3.12,ZA,24-06-09
32,cururupu,-1.8283,-44.8683,295.69,100,100,0.58,BR,24-06-09
33,tshabong,-26.05,22.45,281.14,58,72,5.27,BW,24-06-09
34,mwinilunga,-11.7358,24.4293,287.02,69,10,3.95,ZM,24-06-09
35,carnarvon,-24.8667,113.6333,294.2,73,93,3.93,AU,24-06-09
36,puerto natales,-51.7236,-72.4875,275.17,99,100,1.02,CL,24-06-09
37,grytviken,-54.2811,-36.5092,264.8,90,93,5.6,GS,24-06-09
38,vadso,70.0744,29.7487,281.64,100,100,9.26,NO,24-06-09
39,port-aux-francais,-49.35,70.2167,276.23,80,93,17.19,TF,24-06-09
40,el abiodh sidi cheikh,32.893,0.5484,295.76,40,67,2.22,DZ,24-06-09
41,thompson,55.7435,-97.8558,279.24,70,0,0.0,CA,24-06-09
42,hithadhoo,-0.6,73.0833,301.87,72,90,2.61,MV,24-06-09
43,loiza,18.4313,-65.8802,301.56,82,40,2.57,PR,24-06-09
44,cooper's town,26.8667,-77.5167,301.63,75,4,7.94,BS,24-06-09
45,vail,32.0479,-110.712,301.99,15,6,1.34,US,24-06-09
46,batticaloa,7.7102,81.6924,304.44,60,63,1.87,LK,24-06-09
47,camacupa,-12.0167,17.4833,285.92,58,1,1.61,AO,24-06-09
48,longyearbyen,78.2186,15.6401,278.06,70,0,1.54,SJ,24-06-09
49,mount gambier,-37.8333,140.7667,286.6,69,100,3.92,AU,24-06-09
50,weining,26.85,104.2333,293.24,72,93,1.84,CN,24-06-09
51,kalengwa,-13.4659,25.0027,286.7,72,2,3.77,ZM,24-06-09
52,coahuayana de hidalgo,18.7,-103.6583,296.15,89,29,1.07,MX,24-06-09
53,vernon,50.2581,-119.2691,292.89,55,100,0.51,CA,24-06-09
54,tiksi,71.6872,128.8694,276.35,79,33,3.35,RU,24-06-09
55,nizhnesortymskiy,62.4397,71.7603,295.71,40,100,5.13,RU,24-06-09
56,matehuala,23.65,-100.65,292.86,71,49,3.36,MX,24-06-09
